Dist Code_x,Year,State Code_x,State Name,Dist Name,COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons),COTTON YIELD (Kg per ha),SOIL TYPE PERCENT (Percent),JANUARY RAINFALL (Millimeters),FEBRUARY RAINFALL (Millimeters),MARCH RAINFALL (Millimeters),APRIL RAINFALL (Millimeters),MAY RAINFALL (Millimeters),JUNE RAINFALL (Millimeters),JULY RAINFALL (Millimeters),AUGUST RAINFALL (Millimeters),SEPTEMBER RAINFALL (Millimeters),OCTOBER RAINFALL (Millimeters),NOVEMBER RAINFALL (Millimeters),DECEMBER RAINFALL (Millimeters),ANNUAL RAINFALL (Millimeters),NITROGEN SHARE IN NPK (Percent),PHOSPHATE SHARE IN NPK (Percent),POTASH SHARE IN NPK (Percent),COTTON IRRIGATED AREA (1000 ha),JANUARY MINIMUM (Centigrate),FEBRUARY MINIMUM (Centigrate),MARCH MINIMUM (Centigrate),APRIL MINIMUM (Centigrate),MAY MINIMUM (Centigrate),JUNE MINIMUM (Centigrate),JULY MINIMUM (Centigrate),AUGUST MINIMUM (Centigrate),SEPTEMBER MINIMUM (Centigrate),OCTOBER MINIMUM (Centigrate),NOVEMBER MINIMUM (Centigrate),DECEMBER MINIMUM (Centigrate),JANUARY MAXIMUM (Centigrate),FEBRUARY MAXIMUM (Centigrate),MARCH MAXIMUM (Centigrate),APRIL MAXIMUM (Centigrate),MAY MAXIMUM (Centigrate),JUNE MAXIMUM (Centigrate),JULY MAXIMUM (Centigrate),AUGUST MAXIMUM (Centigrate),SEPTEMBER MAXIMUM (Centigrate),OCTOBER MAXIMUM (Centigrate),NOVEMBER MAXIMUM (Centigrate),DECEMBER MAXIMUM (Centigrate)
2,1972,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,0.0,8.4,0.0,2.9,13.0,213.7,401.4,292.7,302.6,33.2,35.4,0.0,1303.5,75.03,22.02,2.94,0.0,10.56,14.14,18.92,22.33,25.03,25.32,22.6,22.18,21.7,19.31,14.65,13.44,27.14,30.2,34.61,36.51,38.43,34.97,28.48,28.15,28.7,28.7,27.69,28.99
2,1973,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,0.0,0.0,3.1,13.2,8.1,128.7,525.8,303.8,90.8,214.0,0.2,0.0,1287.8,72.64,21.94,5.42,0.0,12.93,16.01,19.32,24.24,26.17,24.26,21.88,21.68,21.96,19.73,14.07,10.98,29.55,32.07,35.09,38.49,39.26,33.66,27.62,27.61,28.68,28.68,26.67,26.52
2,1974,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,0.0,0.0,1.0,9.1,28.8,246.1,181.7,289.1,99.0,60.7,17.6,0.0,933.1,48.67,42.04,9.29,0.0,10.86,14.88,19.66,23.66,24.22,23.56,22.73,21.85,22.24,19.65,14.02,10.52,27.37,31.2,35.44,37.33,37.29,33.03,28.48,27.78,29.16,28.88,26.88,26.06
2,1975,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,7.6,6.5,1.3,19.7,29.9,294.9,370.8,450.4,415.1,231.5,1.7,0.0,1829.2,74.01,20.8,5.2,0.0,10.61,14.94,19.07,22.68,25.61,22.86,21.63,21.88,20.96,20.11,13.27,9.83,27.01,30.8,34.87,36.84,38.83,32.29,27.42,27.79,27.84,29.14,26.15,25.61
2,1976,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,0.0,0.0,3.1,30.8,62.6,136.8,649.6,424.3,157.2,3.6,20.5,1.7,1490.2,72.89,20.72,6.39,0.0,10.25,14.39,18.99,22.03,24.4,23.31,21.28,21.57,21.34,19.99,16.27,12.15,26.81,30.42,34.51,36.41,37.73,33.03,27.43,27.56,28.5,29.72,29.31,28.11
2,1977,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,0.0,0.6,4.5,79.6,53.2,183.7,570.0,491.1,238.9,37.1,107.8,12.1,1778.4,66.9,27.86,5.24,0.0,11.39,14.92,19.63,22.11,23.27,23.71,22.19,21.61,21.48,19.42,16.32,11.05,28.17,31.28,35.56,36.16,36.54,33.25,28.0,27.67,28.42,28.8,28.96,26.48
2,1978,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,11.8,24.4,9.6,35.7,33.3,265.7,414.1,674.8,213.0,50.6,34.7,0.3,1768.1,66.44,28.36,5.19,0.0,10.94,14.1,17.92,22.24,25.44,23.48,21.45,20.91,21.73,20.01,15.85,11.36,27.37,29.93,33.74,36.36,38.73,32.87,27.31,26.9,28.56,29.19,28.82,26.81
2,1979,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,0.5,14.2,0.0,20.7,22.7,297.8,252.5,289.3,287.4,67.7,3.9,23.6,1280.4,61.39,31.18,7.43,0.0,12.14,14.62,18.14,22.77,23.61,24.02,23.0,22.14,22.05,20.17,16.18,12.1,28.57,30.5,34.02,37.06,37.21,34.02,29.1,28.27,29.17,29.79,29.21,27.41
2,1980,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,4.0,1.3,4.0,19.3,22.9,376.1,463.4,357.0,384.1,21.9,0.1,2.6,1656.7,60.7,30.9,8.4,0.0,12.58,15.64,19.43,23.43,25.35,22.51,21.88,21.54,21.71,19.8,15.15,11.89,28.96,31.68,35.01,37.5,38.57,31.77,27.61,28.74,28.74,29.22,28.41,27.41
2,1981,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,15.7,1.2,31.6,27.8,37.2,165.6,315.8,548.5,253.6,18.6,2.0,0.0,1417.6,62.19,28.22,9.59,0.0,11.01,15.26,18.17,23.04,24.36,24.15,22.12,21.53,21.73,19.57,13.86,11.55,27.24,31.12,33.73,36.86,37.41,33.42,27.89,27.59,28.74,29.3,27.34,26.85
2,1982,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,0.1,3.0,8.9,25.3,30.1,185.8,379.3,570.1,202.3,45.8,24.1,4.5,1479.2,67.07,25.69,7.24,0.0,12.54,15.46,18.88,22.38,23.42,23.89,22.97,21.5,21.59,19.53,14.96,11.89,28.96,31.1,34.32,36.31,36.93,33.56,29.0,27.49,28.82,29.33,28.09,27.74
2,1983,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,1.4,17.4,3.5,3.5,27.7,275.5,348.9,427.4,333.6,90.7,2.7,6.6,1538.9,60.63,31.83,7.54,0.0,11.61,15.57,19.43,22.68,24.29,24.9,22.71,22.08,21.44,19.27,13.53,11.03,28.12,31.18,35.03,36.9,37.67,34.48,28.61,28.07,28.36,28.58,26.63,26.57
2,1984,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,12.7,0.0,0.0,56.6,19.5,228.2,224.8,324.7,101.7,50.3,0.0,0.0,1018.6,69.69,21.59,8.72,0.0,12.63,14.37,18.5,22.32,25.55,23.13,21.91,21.75,21.36,19.69,13.23,12.12,28.83,30.23,34.48,36.45,38.49,32.3,27.68,27.65,28.44,29.07,26.49,27.77
2,1985,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,11.9,2.0,3.0,19.1,29.7,247.9,328.6,387.2,221.2,138.8,0.0,0.3,1389.7,62.02,30.26,7.73,0.0,12.84,14.71,19.86,23.22,25.02,23.09,21.78,21.72,21.64,18.42,13.8,11.92,28.93,30.79,35.51,37.48,38.31,32.61,27.46,27.75,28.62,27.96,27.01,27.61
2,1986,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,42.6,41.9,2.2,51.1,10.8,354.6,383.7,521.8,128.5,107.3,59.7,7.5,1711.6,58.1,32.08,9.82,0.0,11.12,14.53,18.8,22.59,24.8,22.9,22.17,21.67,22.37,20.02,15.23,12.49,27.43,30.68,34.71,36.81,38.02,32.35,27.93,27.77,29.49,29.44,27.86,27.65
2,1987,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,5.9,0.2,15.6,9.8,49.5,137.4,506.5,390.1,162.8,143.0,26.8,1.0,1448.5,62.28,29.13,8.59,0.0,11.86,13.95,17.86,22.85,23.09,24.71,22.69,22.39,22.8,19.89,15.21,11.89,28.33,30.0,33.66,37.01,36.42,34.4,28.59,28.45,29.8,29.32,28.13,27.27
2,1988,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,0.0,7.1,1.2,41.4,33.6,227.5,490.6,341.1,219.6,52.7,4.2,1.0,1419.9,62.78,27.67,9.55,0.0,12.37,15.49,19.34,22.39,25.58,24.12,21.73,21.94,21.78,19.18,14.1,12.02,28.93,31.6,35.05,36.63,38.51,33.41,27.5,27.93,28.9,28.65,27.09,27.14
2,1989,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,0.0,0.0,34.0,9.6,51.0,198.9,581.8,694.3,259.1,18.6,1.1,4.4,1852.9,61.18,28.69,10.13,0.0,11.46,14.54,17.83,22.57,25.11,22.85,22.04,21.79,21.64,19.92,14.7,11.09,27.95,30.55,33.57,36.94,38.35,32.17,27.85,27.79,28.58,29.12,27.91,26.63
2,1990,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,0.4,12.4,9.3,0.0,148.4,277.7,394.1,585.9,217.2,168.4,10.5,0.0,1824.3,56.33,36.82,6.85,-1.0,12.29,15.11,18.23,22.83,22.26,21.9,21.46,21.89,21.8,19.23,15.6,12.17,28.82,30.77,33.48,36.55,35.31,31.26,27.23,27.93,28.74,28.45,28.41,27.71
2,1991,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,0.0,0.0,2.3,0.0,10.6,161.0,475.7,335.3,128.5,68.9,21.7,0.8,1204.8,65.59,27.13,7.28,-1.0,12.5,15.92,19.59,22.57,24.89,22.77,22.27,21.71,22.04,19.89,13.99,11.0,28.5,31.82,34.99,36.51,37.78,32.22,28.12,27.75,29.09,29.09,26.96,26.45
2,1992,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,0.7,0.0,0.0,0.0,10.0,199.6,434.0,522.2,-1.0,-1.0,-1.0,0.0,1378.4,58.83,30.67,10.5,-1.0,10.99,14.63,19.39,22.59,24.31,23.7,23.01,21.4,21.63,19.85,15.37,10.71,27.12,30.2,35.01,36.96,37.58,33.29,28.89,27.46,28.68,29.3,28.47,26.36
2,1993,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,0.0,1.1,7.0,0.0,0.0,159.5,391.6,271.9,254.6,56.8,-1.0,-1.0,1157.1,68.4,26.64,4.96,-1.0,12.4,14.46,18.23,22.62,24.69,24.4,22.57,22.2,21.68,20.17,14.55,10.73,28.72,30.23,34.05,36.67,37.75,33.74,28.43,28.15,28.72,29.59,27.61,26.29
2,1994,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,0.0,1.0,0.0,9.3,3.4,241.4,685.2,510.0,246.1,41.7,1.1,0.0,1739.2,63.17,29.36,7.48,-1.0,12.34,14.96,19.83,22.17,24.8,23.01,21.27,21.11,21.47,19.77,14.42,10.77,28.79,30.44,35.48,36.37,38.09,32.33,27.03,27.08,28.7,29.35,27.33,26.51
2,1995,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,59.4,0.0,7.7,1.6,63.8,157.3,562.6,341.7,146.1,132.3,0.3,0.0,1472.8,63.17,29.36,7.48,-1.0,10.6,14.7,18.44,21.93,22.6,24.89,22.01,22.53,22.06,19.85,15.45,12.16,26.87,30.58,34.26,36.26,35.67,34.29,28.0,28.7,29.0,29.25,28.18,27.81
2,1996,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,0.6,0.0,0.0,0.0,0.0,203.6,348.0,412.1,194.8,22.2,0.2,0.0,1181.5,63.17,29.36,7.48,-1.0,12.88,14.72,19.63,22.07,25.25,23.67,22.41,21.62,22.14,19.47,14.97,11.18,29.11,30.91,35.19,36.39,38.61,33.36,28.49,27.77,29.15,29.18,28.45,27.03
2,1997,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,5.2,0.0,5.5,76.2,6.4,94.9,412.9,411.2,173.2,22.4,11.8,15.9,1235.6,70.24,21.28,8.48,-1.0,10.73,14.11,19.04,20.3,23.89,24.37,22.7,22.18,21.9,19.7,16.57,13.43,27.24,30.03,34.58,34.53,37.29,34.04,28.74,28.28,29.02,29.41,29.59,28.5
2,1998,14,Chhattisgarh,Bastar,0.1,0.0,0.0,LOAMY ALFISOL - 100%,0.0,9.4,0.0,10.9,32.6,109.1,323.1,236.2,136.7,79.3,52.8,0.0,990.1,57.03,33.89,9.08,-1.0,13.15,15.4,18.73,22.88,25.29,24.79,22.56,22.75,22.22,20.62,16.06,10.8,29.07,31.09,34.44,36.88,38.53,34.55,28.63,28.76,29.38,30.07,28.78,26.52
2,1999,14,Chhattisgarh,Bastar,0.1,0.0,0.0,LOAMY ALFISOL - 100%,0.0,0.0,0.0,0.0,60.6,236.6,223.2,536.9,259.9,112.5,0.0,0.0,1429.7,54.33,32.17,13.51,-1.0,10.66,15.64,19.45,24.23,23.88,22.8,22.37,21.59,21.45,20.22,14.81,11.25,27.35,31.85,35.41,38.3,37.1,32.39,28.47,27.6,28.52,29.67,28.27,26.97
2,2002,14,Chhattisgarh,Bastar,0.07,0.01,142.86,LOAMY ALFISOL - 100%,-1.0,-1.0,-1.0,-1.0,-1.0,159.9,222.0,377.3,133.9,31.6,-1.0,-1.0,-1.0,58.98,30.25,10.78,-1.0,11.35,15.11,19.07,23.16,25.78,23.34,23.85,21.14,22.21,19.99,14.43,12.51,27.74,31.02,34.76,37.27,38.99,32.83,29.72,27.15,29.21,29.39,27.45,28.06
2,2004,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,55.5,11.5,1.7,33.9,52.2,331.7,389.7,322.4,322.5,120.3,2.8,0.0,1644.2,59.18,27.7,13.11,-1.0,10.85,13.45,19.09,22.59,23.75,22.79,22.33,21.6,22.09,19.25,14.32,11.12,27.24,29.37,34.78,36.7,36.97,32.28,28.2,27.61,29.09,28.64,27.34,26.67
2,2005,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,21.8,21.6,3.6,25.9,89.2,165.2,261.7,252.9,344.8,229.2,3.2,0.0,1419.1,61.11,27.67,11.23,-1.0,12.01,15.28,19.08,22.73,24.8,25.64,22.01,22.02,21.75,19.95,13.51,10.84,28.4,31.19,34.77,36.84,38.01,35.13,27.87,28.02,28.75,29.34,26.53,26.39
2,2006,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,0.0,0.0,43.7,132.0,90.0,127.3,491.0,422.0,309.3,1.6,92.9,0.0,1709.8,58.53,29.4,12.07,-1.0,11.36,15.48,17.79,22.31,23.13,23.89,22.27,21.66,21.85,20.27,15.22,12.26,27.75,31.39,33.48,36.43,36.34,33.37,28.14,27.67,28.85,29.66,28.24,27.82
2,2007,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,0.0,15.3,0.0,13.5,68.6,337.0,195.9,377.4,157.7,93.8,0.0,0.0,1259.2,70.9,23.88,5.22,-1.0,12.06,14.37,18.87,22.52,25.23,23.26,22.77,22.25,21.71,19.27,14.43,12.64,28.45,30.29,34.56,36.64,38.45,32.74,28.64,28.25,28.72,28.66,27.45,28.19
2,2008,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,10.0,18.2,135.5,17.7,40.3,183.9,360.2,380.5,239.5,11.8,0.7,0.0,1398.3,56.18,26.45,17.37,-1.0,11.98,13.97,17.99,22.32,25.93,22.26,22.34,21.84,21.48,19.98,15.5,12.8,28.37,29.89,33.68,36.44,39.14,31.75,28.2,27.85,28.49,29.38,28.52,28.36
2,2009,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,0.0,0.0,0.0,0.0,41.9,87.6,446.9,315.5,113.0,26.0,0.0,0.0,1030.9,58.67,30.53,10.8,-1.0,13.27,16.65,18.93,23.87,24.94,25.37,21.77,22.8,23.0,19.52,15.83,12.02,29.66,32.56,34.62,37.98,38.16,34.86,27.63,28.81,30.0,28.92,28.85,27.58
2,2010,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,6.1,3.1,10.1,36.0,38.2,133.1,422.7,436.8,320.1,151.5,35.4,30.1,1623.2,52.94,30.45,16.61,-1.0,11.28,15.39,20.24,24.65,25.26,24.73,21.92,22.59,21.7,19.71,16.77,11.04,27.67,31.31,35.93,38.77,38.48,34.21,27.79,28.59,28.71,29.11,29.79,26.6
2,2011,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,0.0,29.1,0.0,50.4,86.4,120.4,241.5,292.3,328.3,12.0,0.0,0.1,1160.5,54.65,34.03,11.32,0.0,10.82,14.16,18.81,21.0,24.69,22.8,22.52,22.08,21.54,20.36,15.19,12.29,27.21,30.07,34.51,35.12,37.91,32.28,28.39,28.09,28.55,29.75,28.21,27.84
2,2012,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,31.1,0.0,1.2,68.5,44.3,123.5,406.8,451.0,366.8,29.6,19.8,0.0,1542.6,57.88,30.65,11.47,0.0,11.94,15.4,19.27,22.84,25.75,24.84,21.52,21.61,21.7,19.55,14.77,12.7,28.33,31.31,34.96,36.96,38.97,34.32,27.39,27.62,28.71,28.93,27.79,28.26
2,2013,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,0.0,14.9,0.0,90.7,32.3,433.6,294.9,236.0,147.8,180.6,3.7,0.0,1434.5,58.15,29.72,12.13,0.0,12.71,14.97,18.96,22.54,25.88,22.15,21.19,22.03,22.22,19.71,14.74,11.42,29.1,30.88,34.65,36.66,39.1,31.63,27.05,28.03,29.22,29.1,27.77,26.97
2,2014,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,0.0,0.0,30.9,43.9,62.4,129.3,388.8,340.2,379.4,100.7,1.0,0.0,1476.6,56.73,31.08,12.2,0.0,16.39,14.27,18.09,22.89,23.59,25.22,22.91,22.68,21.85,19.89,14.85,11.33,32.78,30.2,33.8,37.01,36.81,34.7,28.77,28.69,28.85,29.27,27.87,26.88
2,2015,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,2.4,2.6,26.2,73.8,49.5,411.9,149.8,406.8,381.7,22.7,0.2,10.9,1538.5,51.49,35.07,13.44,0.0,16.39,14.27,18.09,22.89,23.59,25.22,22.91,22.68,21.85,19.89,15.95,13.9,27.35,30.78,34.34,35.47,37.73,31.61,29.15,28.68,29.45,30.24,28.98,29.46
3,1966,14,Chhattisgarh,Raipur,0.0,0.0,0.0,USTALF/USTOLLS - 50% ; LOAMY ALFISOLS - 25% ; VERTISOLS - 15%,8.4,0.1,2.0,11.6,17.1,269.2,270.2,187.8,106.7,17.4,24.5,26.5,941.5,77.49,20.22,2.29,0.0,13.88,16.83,19.67,24.39,28.13,27.02,25.43,24.39,23.88,21.63,17.33,12.7,27.57,32.4,36.31,39.7,42.6,37.1,31.85,30.24,31.13,31.73,30.12,26.91
3,1967,14,Chhattisgarh,Raipur,0.0,0.0,0.0,USTALF/USTOLLS - 50% ; LOAMY ALFISOLS - 25% ; VERTISOLS - 15%,0.2,0.0,109.1,10.8,15.1,227.1,303.5,515.7,198.0,2.3,0.0,27.7,1409.5,78.35,17.52,4.13,0.0,14.27,16.57,19.73,23.33,28.64,26.96,24.41,23.72,23.66,20.88,14.56,14.5,27.16,32.12,33.25,38.97,42.49,38.34,30.77,29.55,30.1,31.33,30.08,28.35
3,1968,14,Chhattisgarh,Raipur,0.0,0.0,0.0,USTALF/USTOLLS - 50% ; LOAMY ALFISOLS - 25% ; VERTISOLS - 15%,10.1,24.9,10.7,11.2,1.1,169.6,402.5,196.0,200.8,50.0,0.0,0.4,1077.4,86.84,11.84,1.32,0.0,12.81,15.65,19.55,22.88,27.45,26.86,24.6,24.11,23.9,20.78,16.27,13.29,27.0,30.36,34.61,37.57,41.5,36.59,30.08,30.08,30.86,30.29,28.49,27.74
3,1969,14,Chhattisgarh,Raipur,0.0,0.0,0.0,USTALF/USTOLLS - 50% ; LOAMY ALFISOLS - 25% ; VERTISOLS - 15%,0.2,0.0,0.0,10.1,25.8,164.3,327.8,236.7,158.1,12.7,0.2,1.3,937.1,66.96,32.16,0.88,0.0,12.93,17.27,21.98,24.98,27.42,27.0,23.99,23.77,23.31,21.26,16.93,12.87,28.35,32.11,36.52,39.66,40.7,37.43,29.81,29.58,29.86,30.94,30.18,27.24
3,1970,14,Chhattisgarh,Raipur,0.0,0.0,0.0,USTALF/USTOLLS - 50% ; LOAMY ALFISOLS - 25% ; VERTISOLS - 15%,2.1,0.1,48.3,2.5,5.4,331.5,630.2,495.6,179.6,11.8,0.0,0.0,1707.2,65.25,32.71,2.04,0.0,14.28,16.99,21.25,25.35,28.54,24.71,24.1,23.7,23.86,21.69,14.83,11.53,27.53,31.14,34.29,38.88,42.32,34.99,30.16,29.57,29.65,30.31,27.81,26.52
3,1971,14,Chhattisgarh,Raipur,0.0,0.0,0.0,USTALF/USTOLLS - 50% ; LOAMY ALFISOLS - 25% ; VERTISOLS - 15%,16.2,15.4,17.8,55.5,90.8,397.6,262.4,273.2,95.6,120.6,0.0,0.0,1344.9,65.79,31.92,2.29,0.0,13.94,16.58,18.68,24.55,26.81,24.32,23.96,24.29,23.66,21.3,14.34,11.89,26.91,30.25,34.49,37.3,39.45,33.8,30.16,29.39,30.34,29.7,27.43,26.06
3,1972,14,Chhattisgarh,Raipur,0.0,0.0,0.0,USTALF/USTOLLS - 50% ; LOAMY ALFISOLS - 25% ; VERTISOLS - 15%,0.0,1.8,0.0,16.2,4.0,153.2,228.3,402.8,219.0,24.9,23.0,0.1,1073.3,62.56,34.6,2.84,0.0,12.36,15.17,20.57,24.34,28.5,27.9,24.62,24.18,23.46,20.79,15.49,14.01,27.07,29.51,34.94,38.69,42.64,39.44,31.12,30.04,30.57,30.75,28.75,28.71
3,1973,14,Chhattisgarh,Raipur,0.0,0.0,0.0,USTALF/USTOLLS - 50% ; LOAMY ALFISOLS - 25% ; VERTISOLS - 15%,0.0,2.5,3.9,2.6,3.9,77.0,460.6,379.4,295.1,194.9,0.6,0.0,1420.5,69.23,27.63,3.14,0.0,14.14,17.44,20.83,26.5,30.27,27.3,24.21,24.07,24.1,21.7,15.79,12.91,29.19,31.99,35.72,41.03,43.24,37.74,30.1,29.79,29.91,29.76,26.91,26.69
3,1974,14,Chhattisgarh,Raipur,0.0,0.0,0.0,USTALF/USTOLLS - 50% ; LOAMY ALFISOLS - 25% ; VERTISOLS - 15%,0.0,24.7,2.7,0.0,5.7,100.0,162.2,358.7,47.5,48.7,19.5,0.0,769.7,64.55,31.77,3.69,0.0,12.4,15.49,21.52,26.69,28.25,26.78,24.79,24.0,24.51,21.52,15.28,11.94,26.88,31.15,36.04,38.87,41.1,37.49,30.67,29.72,31.23,30.69,27.6,26.33
3,1975,14,Chhattisgarh,Raipur,0.0,0.0,0.0,USTALF/USTOLLS - 50% ; LOAMY ALFISOLS - 25% ; VERTISOLS - 15%,3.2,6.2,12.3,0.3,1.1,159.7,398.3,307.1,218.4,81.0,0.0,0.0,1187.6,74.51,21.84,3.64,0.0,12.38,16.48,20.44,25.3,29.33,26.01,23.74,24.13,23.26,22.22,14.56,11.15,26.45,30.18,35.38,39.7,43.04,36.5,29.79,29.81,29.76,30.54,26.98,26.43
3,1976,14,Chhattisgarh,Raipur,0.0,0.0,0.0,USTALF/USTOLLS - 50% ; LOAMY ALFISOLS - 25% ; VERTISOLS - 15%,0.0,4.4,0.4,5.7,6.0,65.2,400.6,463.1,173.2,0.5,0.7,0.0,1119.9,70.29,24.06,5.65,0.0,12.18,16.3,21.17,23.73,27.87,26.02,23.31,23.77,22.86,20.94,17.68,13.15,26.92,30.53,34.81,38.84,41.82,37.63,30.82,29.77,30.53,32.22,30.73,29.15
3,1977,14,Chhattisgarh,Raipur,0.0,0.0,0.0,USTALF/USTOLLS - 50% ; LOAMY ALFISOLS - 25% ; VERTISOLS - 15%,0.0,0.6,0.4,15.4,48.6,123.5,318.4,371.1,261.5,7.0,21.1,0.0,1167.6,65.93,28.74,5.33,0.0,12.64,16.05,21.57,24.75,27.02,26.48,24.23,23.82,23.29,20.95,18.2,13.04,28.17,31.75,36.79,38.35,40.62,37.3,30.35,30.05,30.18,30.77,29.6,26.81
3,1978,14,Chhattisgarh,Raipur,0.0,0.0,0.0,USTALF/USTOLLS - 50% ; LOAMY ALFISOLS - 25% ; VERTISOLS - 15%,1.9,9.5,11.1,5.0,3.1,161.6,326.1,420.3,93.4,7.9,2.8,13.0,1055.7,68.21,26.24,5.55,0.0,12.68,15.87,19.25,24.45,29.21,26.59,23.58,23.32,23.91,21.75,17.24,13.01,26.84,29.42,34.25,38.56,43.03,36.92,29.98,29.24,30.11,30.64,30.07,26.82
3,1979,14,Chhattisgarh,Raipur,0.0,0.0,0.0,USTALF/USTOLLS - 50% ; LOAMY ALFISOLS - 25% ; VERTISOLS - 15%,21.4,32.2,0.5,1.4,4.5,148.7,208.1,221.0,75.6,23.4,14.5,1.9,753.0,63.02,29.96,7.02,0.0,14.14,16.07,19.5,24.78,26.5,26.32,24.55,24.16,24.2,21.62,17.86,14.3,28.19,29.6,34.65,39.42,41.51,38.92,31.81,30.6,31.56,32.38,30.8,27.41
3,1980,14,Chhattisgarh,Raipur,0.0,0.0,0.0,USTALF/USTOLLS - 50% ; LOAMY ALFISOLS - 25% ; VERTISOLS - 15%,0.9,0.4,1.8,8.2,4.7,242.6,419.7,198.7,540.0,18.2,0.0,2.2,1437.5,65.17,25.31,9.52,0.0,14.51,17.33,21.53,26.11,29.35,25.72,24.07,23.78,23.84,21.55,16.06,13.64,28.32,31.47,35.2,39.87,42.94,35.4,29.85,30.84,30.84,31.43,30.08,27.55
3,1981,14,Chhattisgarh,Raipur,0.0,0.0,0.0,USTALF/USTOLLS - 50% ; LOAMY ALFISOLS - 25% ; VERTISOLS - 15%,28.4,2.3,32.5,1.4,16.9,94.2,273.4,418.9,249.1,22.4,0.0,0.0,1139.5,65.71,27.12,7.18,0.0,13.38,17.3,20.45,25.89,28.5,27.58,24.21,23.85,23.83,20.44,14.12,13.47,26.39,30.71,34.05,38.53,41.15,37.39,30.11,30.02,30.78,31.74,29.12,26.49
3,1982,14,Chhattisgarh,Raipur,0.0,0.0,0.0,USTALF/USTOLLS - 50% ; LOAMY ALFISOLS - 25% ; VERTISOLS - 15%,21.5,36.4,44.1,6.5,47.2,85.3,119.1,493.5,49.5,54.9,8.2,0.0,966.2,66.3,25.89,7.8,0.0,14.5,17.26,20.55,24.65,26.5,26.32,25.16,23.81,23.2,20.44,15.91,13.28,28.6,29.77,33.77,37.97,41.2,37.76,32.22,29.71,31.08,32.0,29.34,28.78
